segment,timestamp,server_id,quality,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-05-16T22:59:50.905711,A,240p,200,2039.11,0.098,7.6,2.28,2.0,0,1,0.098,0
2,2026-05-16T22:59:51.075887,A,720p,1500,2074.11,0.723,8.09,4.02,3.28,0,0,0.0,0
3,2026-05-16T22:59:52.249998,A,720p,1500,2056.98,0.729,7.87,5.18,4.55,1,0,0.0,0
4,2026-05-16T22:59:53.440490,A,720p,1500,2018.08,0.743,8.04,6.04,5.8,1,0,0.0,0
5,2026-05-16T22:59:54.609851,A,720p,1500,2057.49,0.729,7.8,6.57,7.07,1,0,0.0,0
6,2026-05-16T22:59:55.761040,A,720p,1500,2019.54,0.743,8.07,7.02,8.33,1,0,0.0,0
7,2026-05-16T22:59:56.983867,A,720p,1500,2437.34,0.615,7.32,7.11,9.71,1,0,0.0,0
8,2026-05-16T22:59:58.156717,A,720p,1500,2130.71,0.704,7.66,7.27,11.01,1,0,0.0,0
9,2026-05-16T22:59:59.373408,A,720p,1500,2233.16,0.672,7.46,7.33,12.33,1,0,0.0,0
10,2026-05-16T23:00:00.566049,A,720p,1500,2303.79,0.651,7.6,7.41,13.68,1,0,0.0,0
