segment,timestamp,server_id,quality,bitrate_kbps,vazao_kbps,download_time_s,jitter_network_ms,jitter_ewma_ms,buffer_level_s,buffer_can_play,rebuffer_event,stall_duration_s,failover_total
1,2026-05-17T21:42:22.135198-03:00,A,240p,200,2044.98,0.098,8.01,2.4,2.0,0,1,0.098,0
2,2026-05-17T21:42:22.323623-03:00,A,720p,1500,2016.34,0.744,7.89,4.05,3.26,0,0,0.0,0
3,2026-05-17T21:42:23.494003-03:00,A,720p,1500,2113.05,0.71,8.0,5.23,4.54,1,0,0.0,0
4,2026-05-17T21:42:24.669013-03:00,A,720p,1500,2017.89,0.743,7.94,6.04,5.8,1,0,0.0,0
5,2026-05-17T21:42:25.872984-03:00,A,720p,1500,2359.71,0.636,7.67,6.53,7.16,1,0,0.0,0
6,2026-05-17T21:42:27.053654-03:00,A,720p,1500,2050.49,0.732,8.18,7.02,8.43,1,0,0.0,0
7,2026-05-17T21:42:28.254246-03:00,A,720p,1500,2077.7,0.722,14.92,9.39,9.71,1,0,0.0,0
8,2026-05-17T21:42:29.456982-03:00,A,720p,1500,1997.95,0.751,21.45,13.01,10.96,1,0,0.0,0
9,2026-05-17T21:42:30.675081-03:00,A,720p,1500,2001.86,0.749,21.43,15.54,12.21,1,0,0.0,0
10,2026-05-17T21:42:31.886822-03:00,A,720p,1500,2003.18,0.749,21.65,17.37,13.46,1,0,0.0,0
